Algorithm,Log Source,Log,MRID,Epsilon,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cf,700,280.0,[],[499],,,00:00:00,0.21023189998231828,0.00021023189998231828
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cf,700,350.0,[],[499],,,00:00:00,0.21023189998231828,0.00021023189998231828
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI_2,700,70.0,[np.float64(1501.9486940298507)],"[999, 1999]",,,00:00:06,6.077780599996913,0.0020266024007992373
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI_2,700,140.0,[np.float64(1501.9486940298507)],"[999, 1999]",,,00:00:06,6.077780599996913,0.0020266024007992373
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI_2,700,210.0,[np.float64(1501.9486940298507)],"[999, 1999]",,,00:00:06,6.077780599996913,0.0020266024007992373
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI_2,700,280.0,[np.float64(1501.9486940298507)],"[999, 1999]",,,00:00:06,6.077780599996913,0.0020266024007992373
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI_2,700,350.0,[np.float64(1501.9486940298507)],"[999, 1999]",,,00:00:06,6.077780599996913,0.0020266024007992373
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pl,400,40.0,[],[499],,,00:00:00,0.23204120001173578,0.0002320412000117358
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pl,400,80.0,[],[499],,,00:00:00,0.23204120001173578,0.0002320412000117358
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pl,400,120.0,[],[499],,,00:00:00,0.23204120001173578,0.0002320412000117358
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pl,400,160.0,[],[499],,,00:00:00,0.23204120001173578,0.0002320412000117358
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pl,400,200.0,[],[499],,,00:00:00,0.23204120001173578,0.0002320412000117358
Zheng DBSCAN,Ostovar,Atomic_Swap_output_Swap,300,30.0,"[np.float64(930.4444444444445), np.float64(1930.875)]","[999, 1999]",1.0,68.34027777777777,00:00:04,4.648525600001449,0.001550025208403284
Zheng DBSCAN,Ostovar,Atomic_Swap_output_Swap,300,60.0,"[np.float64(930.4444444444445), np.float64(1930.875)]","[999, 1999]",1.0,68.34027777777777,00:00:04,4.648525600001449,0.001550025208403284
Zheng DBSCAN,Ostovar,Atomic_Swap_output_Swap,300,90.0,"[np.float64(930.4444444444445), np.float64(1930.875)]","[999, 1999]",1.0,68.34027777777777,00:00:04,4.648525600001449,0.001550025208403284
Zheng DBSCAN,Ostovar,Atomic_Swap_output_Swap,300,120.0,"[np.float64(930.4444444444445), np.float64(1930.875)]","[999, 1999]",1.0,68.34027777777777,00:00:04,4.648525600001449,0.001550025208403284
Zheng DBSCAN,Ostovar,Atomic_Swap_output_Swap,300,150.0,"[np.float64(930.4444444444445), np.float64(1930.875)]","[999, 1999]",1.0,68.34027777777777,00:00:04,4.648525600001449,0.001550025208403284
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_lp,800,80.0,[],[499],,,00:00:00,0.2082769999979064,0.0002082769999979064
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_lp,800,160.0,[],[499],,,00:00:00,0.2082769999979064,0.0002082769999979064
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_lp,800,240.0,[],[499],,,00:00:00,0.2082769999979064,0.0002082769999979064
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_lp,800,320.0,[],[499],,,00:00:00,0.2082769999979064,0.0002082769999979064
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_lp,800,400.0,[],[499],,,00:00:00,0.2082769999979064,0.0002082769999979064
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_re,400,40.0,[np.float64(447.5)],[499],1.0,51.5,00:00:00,0.21301379997748882,0.0002130137999774888
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_re,400,80.0,[np.float64(447.5)],[499],1.0,51.5,00:00:00,0.21301379997748882,0.0002130137999774888
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_re,400,120.0,[np.float64(447.5)],[499],1.0,51.5,00:00:00,0.21301379997748882,0.0002130137999774888
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_re,400,160.0,[np.float64(447.5)],[499],1.0,51.5,00:00:00,0.21301379997748882,0.0002130137999774888
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_re,400,200.0,[np.float64(447.5)],[499],1.0,51.5,00:00:00,0.21301379997748882,0.0002130137999774888
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI_2,400,40.0,[np.float64(1499.7998652291105)],"[999, 1999]",,,00:00:08,8.052374699997017,0.0026850199066345507
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI_2,400,80.0,[np.float64(1499.7998652291105)],"[999, 1999]",,,00:00:08,8.052374699997017,0.0026850199066345507
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI_2,400,120.0,[np.float64(1499.7998652291105)],"[999, 1999]",,,00:00:08,8.052374699997017,0.0026850199066345507
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI_2,400,160.0,[np.float64(1499.7998652291105)],"[999, 1999]",,,00:00:08,8.052374699997017,0.0026850199066345507
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI_2,400,200.0,[np.float64(1499.7998652291105)],"[999, 1999]",,,00:00:08,8.052374699997017,0.0026850199066345507
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cf,800,80.0,[],[499],,,00:00:00,0.23766169999726117,0.00023766169999726118
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cf,800,160.0,[],[499],,,00:00:00,0.23766169999726117,0.00023766169999726118
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cf,800,240.0,[],[499],,,00:00:00,0.23766169999726117,0.00023766169999726118
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cf,800,320.0,[],[499],,,00:00:00,0.23766169999726117,0.00023766169999726118
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cf,800,400.0,[],[499],,,00:00:00,0.23766169999726117,0.00023766169999726118
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_IOR,600,60.0,[],[499],,,00:00:00,0.23598989998572506,0.00023598989998572506
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_IOR,600,120.0,[],[499],,,00:00:00,0.23598989998572506,0.00023598989998572506
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_IOR,600,180.0,[],[499],,,00:00:00,0.23598989998572506,0.00023598989998572506
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_IOR,600,240.0,[],[499],,,00:00:00,0.23598989998572506,0.00023598989998572506
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_IOR,600,300.0,[],[499],,,00:00:00,0.23598989998572506,0.00023598989998572506
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_2,700,70.0,[np.float64(1493.8129154795822)],"[999, 1999]",,,00:00:07,7.633924699999625,0.002545490063354326
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_2,700,140.0,[np.float64(1493.8129154795822)],"[999, 1999]",,,00:00:07,7.633924699999625,0.002545490063354326
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_2,700,210.0,[np.float64(1493.8129154795822)],"[999, 1999]",,,00:00:07,7.633924699999625,0.002545490063354326
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_2,700,280.0,[np.float64(1493.8129154795822)],"[999, 1999]",,,00:00:07,7.633924699999625,0.002545490063354326
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_2,700,350.0,[np.float64(1493.8129154795822)],"[999, 1999]",,,00:00:07,7.633924699999625,0.002545490063354326
Zheng DBSCAN,Ostovar,Atomic_Skip_output_Skip_2,600,60.0,[np.float64(1498.8665496049166)],"[999, 1999]",,,00:00:06,6.799618900025962,0.002267295398474812
Zheng DBSCAN,Ostovar,Atomic_Skip_output_Skip_2,600,120.0,[np.float64(1498.8665496049166)],"[999, 1999]",,,00:00:06,6.799618900025962,0.002267295398474812
Zheng DBSCAN,Ostovar,Atomic_Skip_output_Skip_2,600,180.0,[np.float64(1498.8665496049166)],"[999, 1999]",,,00:00:06,6.799618900025962,0.002267295398474812
Zheng DBSCAN,Ostovar,Atomic_Skip_output_Skip_2,600,240.0,[np.float64(1498.8665496049166)],"[999, 1999]",,,00:00:06,6.799618900025962,0.002267295398474812
Zheng DBSCAN,Ostovar,Atomic_Skip_output_Skip_2,600,300.0,[np.float64(1498.8665496049166)],"[999, 1999]",,,00:00:06,6.799618900025962,0.002267295398474812
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_RIO,300,30.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.2309298000182025,0.0002309298000182025
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_RIO,300,60.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.2309298000182025,0.0002309298000182025
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_RIO,300,90.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.2309298000182025,0.0002309298000182025
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_RIO,300,120.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.2309298000182025,0.0002309298000182025
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_RIO,300,150.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.2309298000182025,0.0002309298000182025
Zheng DBSCAN,AdditionalLogs,recurring_drift_01,400,40.0,"[np.float64(424.5), np.float64(503.5), np.float64(654.1818181818181), np.float64(998.4444444444445), np.float64(1095.6666666666667), np.float64(1261.0), np.float64(1458.0)]","[500, 1000]",0.4444444444444445,2.5277777777777715,00:00:00,0.5854909000045154,0.00039032726666967695
Zheng DBSCAN,AdditionalLogs,recurring_drift_01,400,80.0,"[np.float64(456.9), np.float64(654.1818181818181), np.float64(1022.75), np.float64(1261.0), np.float64(1458.0)]","[500, 1000]",0.5714285714285715,32.92500000000001,00:00:00,0.5854909000045154,0.00039032726666967695
Zheng DBSCAN,AdditionalLogs,recurring_drift_01,400,120.0,"[np.float64(560.2380952380952), np.float64(1022.75), np.float64(1261.0), np.float64(1458.0)]","[500, 1000]",0.6666666666666666,41.49404761904759,00:00:00,0.5854909000045154,0.00039032726666967695
Zheng DBSCAN,AdditionalLogs,recurring_drift_01,400,160.0,"[np.float64(542.3636363636364), np.float64(1041.076923076923), np.float64(1458.0)]","[500, 1000]",0.8,41.720279720279734,00:00:00,0.5854909000045154,0.00039032726666967695
Zheng DBSCAN,AdditionalLogs,recurring_drift_01,400,200.0,"[np.float64(542.3636363636364), np.float64(1070.857142857143)]","[500, 1000]",1.0,56.61038961038963,00:00:00,0.5854909000045154,0.00039032726666967695
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_2,800,80.0,[np.float64(1514.9259980525803)],"[999, 1999]",,,00:00:08,8.30786289999378,0.002770211037010263
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_2,800,160.0,[np.float64(1514.9259980525803)],"[999, 1999]",,,00:00:08,8.30786289999378,0.002770211037010263
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_2,800,240.0,[np.float64(1514.9259980525803)],"[999, 1999]",,,00:00:08,8.30786289999378,0.002770211037010263
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_2,800,320.0,[np.float64(1514.9259980525803)],"[999, 1999]",,,00:00:08,8.30786289999378,0.002770211037010263
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_2,800,400.0,[np.float64(1514.9259980525803)],"[999, 1999]",,,00:00:08,8.30786289999378,0.002770211037010263
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_2,600,60.0,[np.float64(1495.022290545734)],"[999, 1999]",,,00:00:08,8.672158999979729,0.002891683561180303
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_2,600,120.0,[np.float64(1495.022290545734)],"[999, 1999]",,,00:00:08,8.672158999979729,0.002891683561180303
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_2,600,180.0,[np.float64(1495.022290545734)],"[999, 1999]",,,00:00:08,8.672158999979729,0.002891683561180303
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_2,600,240.0,[np.float64(1495.022290545734)],"[999, 1999]",,,00:00:08,8.672158999979729,0.002891683561180303
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_2,600,300.0,[np.float64(1495.022290545734)],"[999, 1999]",,,00:00:08,8.672158999979729,0.002891683561180303
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_OIR,500,50.0,[],[499],,,00:00:00,0.2589641999802552,0.0002589641999802552
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_OIR,500,100.0,[],[499],,,00:00:00,0.2589641999802552,0.0002589641999802552
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_OIR,500,150.0,[],[499],,,00:00:00,0.2589641999802552,0.0002589641999802552
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_OIR,500,200.0,[],[499],,,00:00:00,0.2589641999802552,0.0002589641999802552
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_OIR,500,250.0,[],[499],,,00:00:00,0.2589641999802552,0.0002589641999802552
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_sw,600,60.0,[],[499],,,00:00:00,0.22496210000826977,0.00022496210000826978
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_sw,600,120.0,[],[499],,,00:00:00,0.22496210000826977,0.00022496210000826978
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_sw,600,180.0,[],[499],,,00:00:00,0.22496210000826977,0.00022496210000826978
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_sw,600,240.0,[],[499],,,00:00:00,0.22496210000826977,0.00022496210000826978
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_sw,600,300.0,[],[499],,,00:00:00,0.22496210000826977,0.00022496210000826978
Zheng DBSCAN,Ostovar,Nested_IRO_output_IRO_5,500,50.0,[np.float64(1509.0665950590762)],"[999, 1999]",,,00:00:10,10.791203200002201,0.003598267155719307
Zheng DBSCAN,Ostovar,Nested_IRO_output_IRO_5,500,100.0,[np.float64(1509.0665950590762)],"[999, 1999]",,,00:00:10,10.791203200002201,0.003598267155719307
Zheng DBSCAN,Ostovar,Nested_IRO_output_IRO_5,500,150.0,[np.float64(1509.0665950590762)],"[999, 1999]",,,00:00:10,10.791203200002201,0.003598267155719307
Zheng DBSCAN,Ostovar,Nested_IRO_output_IRO_5,500,200.0,[np.float64(1509.0665950590762)],"[999, 1999]",,,00:00:10,10.791203200002201,0.003598267155719307
Zheng DBSCAN,Ostovar,Nested_IRO_output_IRO_5,500,250.0,[np.float64(1509.0665950590762)],"[999, 1999]",,,00:00:10,10.791203200002201,0.003598267155719307
Zheng DBSCAN,AdditionalLogs,recurring_drift_04,400,40.0,"[np.float64(518.2244897959183), np.float64(957.8), np.float64(1109.75), np.float64(1277.0), np.float64(1475.0)]","[500, 1000]",0.5714285714285715,30.21224489795918,00:00:00,0.5489682000188623,0.00036597880001257483
Zheng DBSCAN,AdditionalLogs,recurring_drift_04,400,80.0,"[np.float64(514.96), np.float64(970.204081632653), np.float64(1277.0), np.float64(1475.0)]","[500, 1000]",0.6666666666666666,22.37795918367351,00:00:00,0.5489682000188623,0.00036597880001257483
Zheng DBSCAN,AdditionalLogs,recurring_drift_04,400,120.0,"[np.float64(730.8910891089109), np.float64(1277.0), np.float64(1475.0)]","[500, 1000]",,,00:00:00,0.5489682000188623,0.00036597880001257483
Zheng DBSCAN,AdditionalLogs,recurring_drift_04,400,160.0,"[np.float64(736.2450980392157), np.float64(1475.0)]","[500, 1000]",,,00:00:00,0.5489682000188623,0.00036597880001257483
Zheng DBSCAN,AdditionalLogs,recurring_drift_04,400,200.0,[np.float64(743.4174757281553)],"[500, 1000]",,,00:00:00,0.5489682000188623,0.00036597880001257483
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_2,800,80.0,[np.float64(1489.6223849372384)],"[999, 1999]",,,00:00:06,6.788487699988764,0.0022635837612500044
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_2,800,160.0,[np.float64(1489.6223849372384)],"[999, 1999]",,,00:00:06,6.788487699988764,0.0022635837612500044
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_2,800,240.0,[np.float64(1489.6223849372384)],"[999, 1999]",,,00:00:06,6.788487699988764,0.0022635837612500044
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_2,800,320.0,[np.float64(1489.6223849372384)],"[999, 1999]",,,00:00:06,6.788487699988764,0.0022635837612500044
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_2,800,400.0,[np.float64(1489.6223849372384)],"[999, 1999]",,,00:00:06,6.788487699988764,0.0022635837612500044
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_IRO,300,30.0,[np.float64(448.6666666666667)],[499],1.0,50.333333333333314,00:00:00,0.2642597999947611,0.0002642597999947611
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_IRO,300,60.0,[np.float64(448.6666666666667)],[499],1.0,50.333333333333314,00:00:00,0.2642597999947611,0.0002642597999947611
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_IRO,300,90.0,[np.float64(448.6666666666667)],[499],1.0,50.333333333333314,00:00:00,0.2642597999947611,0.0002642597999947611
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_IRO,300,120.0,[np.float64(448.6666666666667)],[499],1.0,50.333333333333314,00:00:00,0.2642597999947611,0.0002642597999947611
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_IRO,300,150.0,[np.float64(448.6666666666667)],[499],1.0,50.333333333333314,00:00:00,0.2642597999947611,0.0002642597999947611
Zheng DBSCAN,AdditionalLogs,gradual_drift_06,600,60.0,"[np.float64(728.0), np.float64(966.6470588235294), np.float64(1135.0), np.float64(1206.0), np.float64(1392.0)]","[500, 1000]",0.28571428571428575,33.35294117647061,00:00:00,0.9654386999900453,0.0006895990714214609
Zheng DBSCAN,AdditionalLogs,gradual_drift_06,600,120.0,"[np.float64(988.1052631578947), np.float64(1392.0)]","[500, 1000]",0.5,11.894736842105317,00:00:00,0.9654386999900453,0.0006895990714214609
Zheng DBSCAN,AdditionalLogs,gradual_drift_06,600,180.0,"[np.float64(988.1052631578947), np.float64(1392.0)]","[500, 1000]",0.5,11.894736842105317,00:00:00,0.9654386999900453,0.0006895990714214609
Zheng DBSCAN,AdditionalLogs,gradual_drift_06,600,240.0,[np.float64(868.9285714285714)],"[500, 1000]",0.6666666666666666,131.07142857142856,00:00:00,0.9654386999900453,0.0006895990714214609
Zheng DBSCAN,AdditionalLogs,gradual_drift_06,600,300.0,[np.float64(794.5483870967741)],"[500, 1000]",,,00:00:00,0.9654386999900453,0.0006895990714214609
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,500,50.0,[np.float64(1517.6282478347769)],"[999, 1999]",,,00:00:06,6.92021409998415,0.002307507202395515
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,500,100.0,[np.float64(1517.6282478347769)],"[999, 1999]",,,00:00:06,6.92021409998415,0.002307507202395515
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,500,150.0,[np.float64(1517.6282478347769)],"[999, 1999]",,,00:00:06,6.92021409998415,0.002307507202395515
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,500,200.0,[np.float64(1517.6282478347769)],"[999, 1999]",,,00:00:06,6.92021409998415,0.002307507202395515
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,500,250.0,[np.float64(1517.6282478347769)],"[999, 1999]",,,00:00:06,6.92021409998415,0.002307507202395515
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pm,700,70.0,[],[499],,,00:00:00,0.21816600000602193,0.00021816600000602193
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pm,700,140.0,[],[499],,,00:00:00,0.21816600000602193,0.00021816600000602193
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pm,700,210.0,[],[499],,,00:00:00,0.21816600000602193,0.00021816600000602193
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pm,700,280.0,[],[499],,,00:00:00,0.21816600000602193,0.00021816600000602193
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pm,700,350.0,[],[499],,,00:00:00,0.21816600000602193,0.00021816600000602193
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove_2,700,70.0,[np.float64(1505.9709251101322)],"[999, 1999]",,,00:00:08,8.560872899979586,0.0028545758252682845
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove_2,700,140.0,[np.float64(1505.9709251101322)],"[999, 1999]",,,00:00:08,8.560872899979586,0.0028545758252682845
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove_2,700,210.0,[np.float64(1505.9709251101322)],"[999, 1999]",,,00:00:08,8.560872899979586,0.0028545758252682845
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove_2,700,280.0,[np.float64(1505.9709251101322)],"[999, 1999]",,,00:00:08,8.560872899979586,0.0028545758252682845
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove_2,700,350.0,[np.float64(1505.9709251101322)],"[999, 1999]",,,00:00:08,8.560872899979586,0.0028545758252682845
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cf,300,30.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.2290313999983482,0.0002290313999983482
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cf,300,60.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.2290313999983482,0.0002290313999983482
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cf,300,90.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.2290313999983482,0.0002290313999983482
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cf,300,120.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.2290313999983482,0.0002290313999983482
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cf,300,150.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.2290313999983482,0.0002290313999983482
Zheng DBSCAN,AdditionalLogs,sudden_drift_06,400,40.0,"[np.float64(516.3181818181819), np.float64(645.0), np.float64(823.75), np.float64(919.0), np.float64(1017.2), np.float64(1219.25), np.float64(1452.0)]","[500, 1000]",0.4444444444444445,16.759090909090958,00:00:01,1.6122146999987308,0.0010748097999991539
Zheng DBSCAN,AdditionalLogs,sudden_drift_06,400,80.0,"[np.float64(521.9130434782609), np.float64(988.1333333333333), np.float64(1219.25), np.float64(1452.0)]","[500, 1000]",0.6666666666666666,16.889855072463774,00:00:01,1.6122146999987308,0.0010748097999991539
